        8970  0.98437493407388588        1.2977852533168924E-002   2.6513540764796922E-003
        8971  0.98434720656323127        1.3003615873536937E-002   2.6533518590771427E-003
        8972  0.98431958877553072        1.3029353196114764E-002   2.6552671824776213E-003
        8973  0.98429208103147514        1.3055064268175331E-002   2.6570999242803797E-003
        8974  0.98426468364620989        1.3080748856760301E-002   2.6588499673111817E-003
        8975  0.98423739692933909        1.3106406728681758E-002   2.6605171996301608E-003
        8976  0.98421022118493318        1.3132037650523953E-002   2.6621015145393335E-003
        8977  0.98418315671153356        1.3157641388645058E-002   2.6636028105897847E-003
        8978  0.98415620380216162        1.3183217709178963E-002   2.6650209915885124E-003
        8979  0.98412936274432372        1.3208766378037112E-002   2.6663559666049350E-003
        8980  0.98410263382002194        1.3234287160910362E-002   2.6676076499770637E-003
        8981  0.98407601730576011        1.3259779823270857E-002   2.6687759613173317E-003
        8982  0.98404951347255432        1.3285244130373970E-002   2.6698608255180936E-003
        8983  0.98402312258594182        1.3310679847260252E-002   2.6708621727567789E-003
        8984  0.98399684490599038        1.3336086738757401E-002   2.6717799385007060E-003
        8985  0.98397068068731020        1.3361464569482293E-002   2.6726140635115652E-003
        8986  0.98394463017906264        1.3386813103843029E-002   2.6733644938495530E-003
        8987  0.98391869362497308        1.3412132106041015E-002   2.6740311808771699E-003
        8988  0.98389287126334213        1.3437421340073058E-002   2.6746140812626816E-003
        8989  0.98386716332705815        1.3462680569733518E-002   2.6751131569832313E-003
        8990  0.98384157004360895        1.3487909558616482E-002   2.6755283753276222E-003
        8991  0.98381609163509576        1.3513108070117958E-002   2.6758597088987488E-003
        8992  0.98379072831824610        1.3538275867438124E-002   2.6761071356156954E-003
        8993  0.98376548030442801        1.3563412713583576E-002   2.6762706387154873E-003
        8994  0.98374034779966413        1.3588518371369641E-002   2.6763502067545068E-003
        8995  0.98371533100464659        1.3613592603422698E-002   2.6763458336095621E-003
        8996  0.98369043011475110        1.3638635172182534E-002   2.6762575184786186E-003
        8997  0.98366564532005385        1.3663645839904742E-002   2.6760852658811876E-003
        8998  0.98364097680534668        1.3688624368663135E-002   2.6758290856583734E-003
        8999  0.98361642475015243        1.3713570520352197E-002   2.6754889929725785E-003
        9000  0.98359198932874303        1.3738484056689575E-002   2.6750650083068690E-003
        9001  0.98356767071015505        1.3763364739218588E-002   2.6745571574639960E-003
        9002  0.98354346905820811        1.3788212329310760E-002   2.6739654715650790E-003
        9003  0.98351938453152143        1.3813026588168419E-002   2.6732899870479435E-003
        9004  0.98349541728353174        1.3837807276827273E-002   2.6725307456651210E-003
        9005  0.98347156746251274        1.3862554156159078E-002   2.6716877944815095E-003
        9006  0.98344783521159285        1.3887266986874276E-002   2.6707611858716837E-003
        9007  0.98342422066877333        1.3911945529524709E-002   2.6697509775168785E-003
        9008  0.98340072396694866        1.3936589544506347E-002   2.6686572324016188E-003
        9009  0.98337734523392573        1.3961198792062039E-002   2.6674800188100176E-003
        9010  0.98335408459244289        1.3985773032284302E-002   2.6662194103217289E-003
        9011  0.98333094216019123        1.4010312025118142E-002   2.6648754858075649E-003
        9012  0.98330791804983297        1.4034815530363903E-002   2.6634483294247693E-003
        9013  0.98328501236902399        1.4059283307680142E-002   2.6619380306119539E-003
        9014  0.98326222522043372        1.4083715116586548E-002   2.6603446840836958E-003
        9015  0.98323955670176633        1.4108110716466863E-002   2.6586683898247952E-003
        9016  0.98321700690578151        1.4132469866571865E-002   2.6569092530841936E-003
        9017  0.98319457592031700        1.4156792326022367E-002   2.6550673843685610E-003
        9018  0.98317226382830958        1.4181077853812230E-002   2.6531428994355337E-003
        9019  0.98315007070781713        1.4205326208811432E-002   2.6511359192866249E-003
        9020  0.98312799663204153        1.4229537149769159E-002   2.6490465701597948E-003
        9021  0.98310604166934956        1.4253710435316903E-002   2.6468749835216877E-003
        9022  0.98308420588329737        1.4277845823971635E-002   2.6446212960595243E-003
        9023  0.98306248933265139        1.4301943074138951E-002   2.6422856496726714E-003
        9024  0.98304089207141321        1.4326001944116293E-002   2.6398681914638670E-003
        9025  0.98301941414884064        1.4350022192096183E-002   2.6373690737301154E-003
        9026  0.98299805560947240        1.4374003576169476E-002   2.6347884539532499E-003
        9027  0.98297681649315094        1.4397945854328660E-002   2.6321264947901605E-003
        9028  0.98295569683504658        1.4421848784471157E-002   2.6293833640626887E-003
        9029  0.98293469666568067        1.4445712124402703E-002   2.6265592347471927E-003
        9030  0.98291381601094940        1.4469535631840690E-002   2.6236542849637804E-003
        9031  0.98289305489214873        1.4493319064417601E-002   2.6206686979652121E-003
        9032  0.98287241332599717        1.4517062179684417E-002   2.6176026621254726E-003
        9033  0.98285189132466122        1.4540764735114108E-002   2.6144563709280194E-003
        9034  0.98283148889577832        1.4564426488105086E-002   2.6112300229536949E-003
        9035  0.98281120604248295        1.4588047195984759E-002   2.6079238218683172E-003
        9036  0.98279104276342988        1.4611626616013054E-002   2.6045379764099404E-003
        9037  0.98277099905281939        1.4635164505385993E-002   2.6010727003757932E-003
        9038  0.98275107490042135        1.4658660621239302E-002   2.5975282126088919E-003
        9039  0.98273127029160035        1.4682114720652039E-002   2.5939047369843223E-003
        9040  0.98271158520734148        1.4705526560650238E-002   2.5902025023952099E-003
        9041  0.98269201962427322        1.4728895898210602E-002   2.5864217427383571E-003
        9042  0.98267257351469373        1.4752222490264208E-002   2.5825626968995681E-003
        9043  0.98265324684659583        1.4775506093700257E-002   2.5786256087386456E-003
        9044  0.98263403958369111        1.4798746465369815E-002   2.5746107270740721E-003
        9045  0.98261495168543622        1.4821943362089626E-002   2.5705183056673724E-003
        9046  0.98259598310705676        1.4845096540645916E-002   2.5663486032071574E-003
        9047  0.98257713379957290        1.4868205757798243E-002   2.5621018832928536E-003
        9048  0.98255840370982528        1.4891270770283366E-002   2.5577784144181137E-003
        9049  0.98253979278049819        1.4914291334819136E-002   2.5533784699539146E-003
        9050  0.98252130095014634        1.4937267208108430E-002   2.5489023281313429E-003
        9051  0.98250292815322016        1.4960198146843086E-002   2.5443502720240668E-003
        9052  0.98248467432008857        1.4983083907707884E-002   2.5397225895304985E-003
        9053  0.98246653937706729        1.5005924247384554E-002   2.5350195733556441E-003
        9054  0.98244852324644150        1.5028718922555785E-002   2.5302415209926465E-003
        9055  0.98243062584649177        1.5051467689909288E-002   2.5253887347040202E-003
        9056  0.98241284709151910        1.5074170306141860E-002   2.5204615215025797E-003
        9057  0.98239518689186967        1.5096826527963500E-002   2.5154601931320630E-003
        9058  0.98237764515396020        1.5119436112101522E-002   2.5103850660474487E-003
        9059  0.98236022178030247        1.5141998815304716E-002   2.5052364613949770E-003
        9060  0.98234291666952789        1.5164514394347513E-002   2.5000147049918592E-003
        9061  0.98232572971641297        1.5186982606034193E-002   2.4947201273056944E-003
        9062  0.98230866081190371        1.5209403207203107E-002   2.4893530634335879E-003
        9063  0.98229170984314029        1.5231775954730910E-002   2.4839138530809647E-003
        9064  0.98227487669348124        1.5254100605536865E-002   2.4784028405400978E-003
        9065  0.98225816124252874        1.5276376916587106E-002   2.4728203746683291E-003
        9066  0.98224156336615243        1.5298604644898980E-002   2.4671668088660087E-003
        9067  0.98222508293651412        1.5320783547545378E-002   2.4614425010541343E-003
        9068  0.98220871982209190        1.5342913381659105E-002   2.4556478136517016E-003
        9069  0.98219247388770459        1.5364993904437263E-002   2.4497831135527693E-003
        9070  0.98217634499453532        1.5387024873145675E-002   2.4438487721032344E-003
        9071  0.98216033300015593        1.5409006045123311E-002   2.4378451650773165E-003
        9072  0.98214443775855076        1.5430937177786751E-002   2.4317726726537652E-003
        9073  0.98212865912014058        1.5452818028634664E-002   2.4256316793917804E-003
        9074  0.98211299693180598        1.5474648355252309E-002   2.4194225742066510E-003
        9075  0.98209745103691115        1.5496427915316054E-002   2.4131457503451135E-003
        9076  0.98208202127532762        1.5518156466597932E-002   2.4068016053604329E-003
        9077  0.98206670748345704        1.5539833766970206E-002   2.4003905410872085E-003
        9078  0.98205150949425490        1.5561459574409953E-002   2.3939129636158995E-003
        9079  0.98203642713725292        1.5583033647003690E-002   2.3873692832670815E-003
        9080  0.98202146023858328        1.5604555742951991E-002   2.3807599145654304E-003
        9081  0.98200660862100064        1.5626025620574142E-002   2.3740852762134325E-003
        9082  0.98199187210390504        1.5647443038312829E-002   2.3673457910648294E-003
        9083  0.98197725050336426        1.5668807754738806E-002   2.3605418860977983E-003
        9084  0.98196274363213709        1.5690119528555653E-002   2.3536739923878587E-003
        9085  0.98194835129969515        1.5711378118604465E-002   2.3467425450805252E-003
        9086  0.98193407331224447        1.5732583283868638E-002   2.3397479833636914E-003
