        4784  -7.8283071050261818E-003   2.8718167397259946E-003
        4785  -7.8947644480358778E-003   2.9498168580579832E-003
        4786  -7.9603383054521644E-003   3.0286317694701646E-003
        4787  -8.0250192942278829E-003   3.1082513561001652E-003
        4788  -8.0887981480540563E-003   3.1886653906773414E-003
        4789  -8.1516657186701397E-003   3.2698635378867707E-003
        4790  -8.2136129771579816E-003   3.3518353557496178E-003
        4791  -8.2746310152192748E-003   3.4345702970196676E-003
        4792  -8.3347110464362974E-003   3.5180577105958250E-003
        4793  -8.3938444075157201E-003   3.6022868429503724E-003
        4794  -8.4520225595152553E-003   3.6872468395727715E-003
        4795  -8.5092370890529831E-003   3.7729267464288027E-003
        4796  -8.5654797094991079E-003   3.8593155114348150E-003
        4797  -8.6207422621499673E-003   3.9464019859468749E-003
        4798  -8.6750167173840886E-003   4.0341749262645882E-003
        4799  -8.7282951758000989E-003   4.1226229951493720E-003
        4800  -8.7805698693363011E-003   4.2117347633569436E-003
        4801  -8.8318331623717123E-003   4.3014987111837941E-003
        4802  -8.8820775528084001E-003   4.3919032300274285E-003
        4803  -8.9312956731349182E-003   4.4829366239601143E-003
        4804  -8.9794802914706633E-003   4.5745871113159094E-003
        4805  -9.0266243125909779E-003   4.6668428262907329E-003
        4806  -9.0727207789328447E-003   4.7596918205552261E-003
        4807  -9.1177628715809599E-003   4.8531220648801599E-003
        4808  -9.1617439112340639E-003   4.9471214507741390E-003
        4809  -9.2046573591513456E-003   5.0416777921333585E-003
        4810  -9.2464968180787487E-003   5.1367788269031369E-003
        4811  -9.2872560331550558E-003   5.2324122187510057E-003
        4812  -9.3269288927975598E-003   5.3285655587510614E-003
        4813  -9.3655094295672214E-003   5.4252263670793357E-003
        4814  -9.4029918210130937E-003   5.5223820947199308E-003
        4815  -9.4393703904959696E-003   5.6200201251816288E-003
        4816  -9.4746396079910151E-003   5.7181277762247363E-003
        4817  -9.5087940908693200E-003   5.8166923015978735E-003
        4818  -9.5418286046582250E-003   5.9157008927844552E-003
        4819  -9.5737380637802572E-003   6.0151406807585732E-003
        4820  -9.6045175322706042E-003   6.1149987377500173E-003
        4821  -9.6341622244729731E-003   6.2152620790181653E-003
        4822  -9.6626675057137311E-003   6.3159176646344385E-003
        4823  -9.6900288929542104E-003   6.4169524012730747E-003
        4824  -9.7162420554210670E-003   6.5183531440099127E-003
        4825  -9.7413028152146044E-003   6.6201066981289216E-003
        4826  -9.7652071478949391E-003   6.7221998209361818E-003
        4827  -9.7879511830459287E-003   6.8246192235810353E-003
        4828  -9.8095312048167571E-003   6.9273515728841203E-003
        4829  -9.8299436524411019E-003   7.0303834931719983E-003
        4830  -9.8491851207337857E-003   7.1337015681180883E-003
        4831  -9.8672523605648418E-003   7.2372923425896140E-003
        4832  -9.8841422793109011E-003   7.3411423245002706E-003
        4833  -9.8998519412838593E-003   7.4452379866683308E-003
        4834  -9.9143785681367110E-003   7.5495657686798787E-003
        4835  -9.9277195392465239E-003   7.6541120787568884E-003
        4836  -9.9398723920744829E-003   7.7588632956298500E-003
        4837  -9.9508348225029290E-003   7.8638057704146468E-003
        4838  -9.9606046851493640E-003   7.9689258284933832E-003
        4839  -9.9691799936573698E-003   8.0742097713988603E-003
        4840  -9.9765589209643811E-003   8.1796438787024393E-003
        4841  -9.9827397995462808E-003   8.2852144099049164E-003
        4842  -9.9877211216388047E-003   8.3909076063301974E-003
        4843  -9.9915015394356800E-003   8.4967096930214127E-003
        4844  -9.9940798652635096E-003   8.6026068806391871E-003
        4845  -9.9954550717333487E-003   8.7085853673617847E-003
        4846  -9.9956262918689809E-003   8.8146313407867979E-003
        4847  -9.9945928192118651E-003   8.9207309798340975E-003
        4848  -9.9923541079027373E-003   9.0268704566497347E-003
        4849  -9.9889097727398676E-003   9.1330359385105135E-003
        4850  -9.9842595892139750E-003   9.2392135897288903E-003
        4851  -9.9784034935197982E-003   9.3453895735579520E-003
        4852  -9.9713415825443026E-003   9.4515500540961282E-003
        4853  -9.9630741138315975E-003   9.5576811981913645E-003
        4854  -9.9536015055244932E-003   9.6637691773444386E-003
        4855  -9.9429243362827938E-003   9.7698001696111397E-003
        4856  -9.9310433451782927E-003   9.8757603615029776E-003
        4857  -9.9179594315665295E-003   9.9816359498861706E-003
        4858  -9.9036736549353195E-003   1.0087413143878555E-002
        4859  -9.8881872347301152E-003   1.0193078166744177E-002
        4860  -9.8715015501561962E-003   1.0298617257785225E-002
        4861  -9.8536181399577830E-003   1.0404016674231025E-002
        4862  -9.8345387021740779E-003   1.0509262693123807E-002
        4863  -9.8142650938723135E-003   1.0614341613200922E-002
        4864  -9.7927993308578407E-003   1.0719239756773254E-002
        4865  -9.7701435873613334E-003   1.0823943471599500E-002
        4866  -9.7463001957031649E-003   1.0928439132756037E-002
        4867  -9.7212716459350226E-003   1.1032713144502094E-002
        4868  -9.6950605854588395E-003   1.1136751942139912E-002
        4869  -9.6676698186231019E-003   1.1240541993869650E-002
        4870  -9.6391023062966305E-003   1.1344069802638678E-002
        4871  -9.6093611654199142E-003   1.1447321907985059E-002
        4872  -9.5784496685340573E-003   1.1550284887874841E-002
        4873  -9.5463712432874819E-003   1.1652945360532961E-002
        4874  -9.5131294719204337E-003   1.1755289986267408E-002
        4875  -9.4787280907273966E-003   1.1857305469286412E-002
        4876  -9.4431709894975610E-003   1.1958978559508357E-002
        4877  -9.4064622109333723E-003   1.2060296054364140E-002
        4878  -9.3686059500473727E-003   1.2161244800591716E-002
        4879  -9.3296065535373295E-003   1.2261811696022536E-002
        4880  -9.2894685191398894E-003   1.2361983691359612E-002
        4881  -9.2481964949627793E-003   1.2461747791946936E-002
        4882  -9.2057952787957305E-003   1.2561091059530002E-002
        4883  -9.1622698174002593E-003   1.2660000614007138E-002
        4884  -9.1176252057783881E-003   1.2758463635171378E-002
        4885  -9.0718666864205086E-003   1.2856467364442670E-002
        4886  -9.0249996485324453E-003   1.2953999106590069E-002
        4887  -8.9770296272419607E-003   1.3051046231443732E-002
        4888  -8.9279623027847393E-003   1.3147596175596424E-002
        4889  -8.8778034996700832E-003   1.3243636444094280E-002
        4890  -8.8265591858264388E-003   1.3339154612116589E-002
        4891  -8.7742354717269041E-003   1.3434138326644323E-002
        4892  -8.7208386094948763E-003   1.3528575308117201E-002
        4893  -8.6663749919900276E-003   1.3622453352079004E-002
        4894  -8.6108511518747360E-003   1.3715760330810917E-002
        4895  -8.5542737606611689E-003   1.3808484194952678E-002
        4896  -8.4966496277391768E-003   1.3900612975111250E-002
        4897  -8.4379856993851751E-003   1.3992134783456824E-002
        4898  -8.3782890577521855E-003   1.4083037815305899E-002
        4899  -8.3175669198412329E-003   1.4173310350691224E-002
        4900  -8.2558266364542617E-003   1.4262940755918354E-002
        4901  -8.1930756911287629E-003   1.4351917485108615E-002
        4902  -8.1293216990543302E-003   1.4440229081728258E-002
        4903  -8.0645724059712730E-003   1.4527864180103567E-002
        4904  -7.9988356870515451E-003   1.4614811506921715E-002
        4905  -7.9321195457621608E-003   1.4701059882717167E-002
        4906  -7.8644321127112806E-003   1.4786598223343408E-002
        4907  -7.7957816444772041E-003   1.4871415541429778E-002
        4908  -7.7261765224204432E-003   1.4955500947823244E-002
        4909  -7.6556252514791093E-003   1.5038843653014864E-002
        4910  -7.5841364589477999E-003   1.5121432968550813E-002
        4911  -7.5117188932402176E-003   1.5203258308427677E-002
        4912  -7.4383814226357259E-003   1.5284309190471933E-002
        4913  -7.3641330340100597E-003   1.5364575237703350E-002
        4914  -7.2889828315504078E-003   1.5444046179682161E-002
        4915  -7.2129400354550965E-003   1.5522711853839809E-002
        4916  -7.1360139806180937E-003   1.5600562206793109E-002
        4917  -7.0582141152985504E-003   1.5677587295641619E-002
        4918  -6.9795499997756250E-003   1.5753777289248094E-002
        4919  -6.9000313049888042E-003   1.5829122469501800E-002
        4920  -6.8196678111639613E-003   1.5903613232564593E-002
        4921  -6.7384694064253799E-003   1.5977240090099508E-002
        4922  -6.6564460853939869E-003   1.6049993670481790E-002
        4923  -6.5736079477720158E-003   1.6121864719992184E-002
        4924  -6.4899651969143584E-003   1.6192844103992281E-002
        4925  -6.4055281383868339E-003   1.6262922808081871E-002
        4926  -6.3203071785116176E-003   1.6332091939238055E-002
        4927  -6.2343128229000715E-003   1.6400342726936058E-002
        4928  -6.1475556749732395E-003   1.6467666524251568E-002
        4929  -6.0600464344702206E-003   1.6534054808944439E-002
        4930  -5.9717958959447023E-003   1.6599499184523730E-002
        4931  -5.8828149472498793E-003   1.6663991381293802E-002
        4932  -5.7931145680120248E-003   1.6727523257381499E-002
        4933  -5.7027058280929490E-003   1.6790086799744211E-002
        4934  -5.6115998860416152E-003   1.6851674125158683E-002
        4935  -5.5198079875351542E-003   1.6912277481190556E-002
        4936  -5.4273414638095433E-003   1.6971889247144427E-002
        4937  -5.3342117300801909E-003   1.7030501934994374E-002
        4938  -5.2404302839527041E-003   1.7088108190294871E-002
        4939  -5.1460087038240725E-003   1.7144700793071913E-002
        4940  -5.0509586472745572E-003   1.7200272658694334E-002
        4941  -4.9552918494505105E-003   1.7254816838725220E-002
        4942  -4.8590201214384187E-003   1.7308326521753258E-002
        4943  -4.7621553486303985E-003   1.7360795034204048E-002
        4944  -4.6647094890814398E-003   1.7412215841131201E-002
        4945  -4.5666945718586295E-003   1.7462582546987203E-002
        4946  -4.4681226953826357E-003   1.7511888896373978E-002
        4947  -4.3690060257617069E-003   1.7560128774773007E-002
        4948  -4.2693567951184565E-003   1.7607296209255073E-002
        4949  -4.1691872999096852E-003   1.7653385369169411E-002
        4950  -4.0685098992395237E-003   1.7698390566812341E-002
        4951  -3.9673370131661353E-003   1.7742306258075248E-002
        4952  -3.8656811210022648E-003   1.7785127043071898E-002
        4953  -3.7635547596098886E-003   1.7826847666745027E-002
        4954  -3.6609705216892252E-003   1.7867463019452162E-002
        4955  -3.5579410540623859E-003   1.7906968137530649E-002
        4956  -3.4544790559519114E-003   1.7945358203841806E-002
        4957  -3.3505972772544749E-003   1.7982628548294258E-002
        4958  -3.2463085168100052E-003   1.8018774648346319E-002
        4959  -3.1416256206665003E-003   1.8053792129487482E-002
        4960  -3.0365614803407916E-003   1.8087676765698946E-002
        4961  -2.9311290310755226E-003   1.8120424479893166E-002
        4962  -2.8253412500926067E-003   1.8152031344332444E-002
        4963  -2.7192111548434246E-003   1.8182493581026526E-002
        4964  -2.6127518012560294E-003   1.8211807562109168E-002
        4965  -2.5059762819796077E-003   1.8239969810193768E-002
        4966  -2.3988977246264765E-003   1.8266976998707905E-002
        4967  -2.2915292900118605E-003   1.8292825952206944E-002
        4968  -2.1838841703917143E-003   1.8317513646666627E-002
        4969  -2.0759755876988599E-003   1.8341037209754670E-002
        4970  -1.9678167917776754E-003   1.8363393921081390E-002
        4971  -1.8594210586176149E-003   1.8384581212429404E-002
        4972  -1.7508016885858018E-003   1.8404596667962340E-002
        4973  -1.6419720046589601E-003   1.8423438024412681E-002
        4974  -1.5329453506549319E-003   1.8441103171248703E-002
        4975  -1.4237350894640401E-003   1.8457590150820560E-002
        4976  -1.3143546012805473E-003   1.8472897158485539E-002
        4977  -1.2048172818344615E-003   1.8487022542712533E-002
        4978  -1.0951365406239436E-003   1.8499964805165758E-002
        4979  -9.8532579914856156E-004   1.8511722600767767E-002
        4980  -8.7539848914364084E-004   1.8522294737741807E-002
        4981  -7.6536805081596309E-004   1.8531680177633555E-002
        4982  -6.5524793108105066E-004   1.8539878035312291E-002
        4983  -5.4505158180228903E-004   1.8546887578951572E-002
        4984  -4.3479245803212696E-004   1.8552708229989445E-002
        4985  -3.2448401625559544E-004   1.8557339563068296E-002
        4986  -2.1413971263638910E-004   1.8560781305954323E-002
